relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
21,9224.0,40523.0,78585.0,1138.3747878504623,0.0,38.76429884985818,1030.2163376587673,0.0144630771088906,flat_prompt
22,8794.0,44092.0,75446.0,1405.6465433098997,0.0518433179723502,41.21029828881339,1098.4763750498823,0.021259484538610526,flat_prompt
23,9553.0,45463.0,73316.0,1399.4567749630532,0.0,42.87005579278746,1153.2000841250042,0.01739412371340861,flat_prompt
24,10753.0,45463.0,72116.0,1388.93849039028,0.0,43.80513044291369,1196.0616125368724,0.014231555765516135,flat_prompt
25,11321.0,46431.0,70580.0,1244.4424883653046,0.0,45.00202599507527,1204.858135414769,0.011644000171785927,flat_prompt
26,9997.0,50677.0,67658.0,890.5610271053329,0.0,47.278932768132655,1147.7132066312352,0.009526909231461213,flat_prompt
27,9415.0,52400.0,66517.0,1135.924324892113,0.3679245283018867,48.16803291462769,1145.5697735877584,0.0746901126988113,flat_prompt
28,7444.0,55753.0,65135.0,804.5697887248226,0.0,49.244927220023065,1083.5697763399519,0.06111009220811833,flat_prompt
29,5917.0,59527.0,62888.0,935.9019787076116,0.0,50.99585450238444,1056.7210858613444,0.049999166352096815,flat_prompt
30,3876.0,62588.0,61868.0,748.3457148059784,0.303030303030303,51.79066795499174,1000.6528365785505,0.09600482756631612,flat_prompt
31,3547.0,63570.0,61215.0,459.37172173682126,0.0,52.29950441043544,902.2380884255087,0.07854940437244046,flat_prompt
32,4937.0,63933.0,59462.0,593.8752469903178,0.1358974358974359,53.66549262849484,846.172117255474,0.08897631919516688,flat_prompt
33,6519.0,63918.0,57895.0,1099.0855418794845,0.0,54.886544275784686,892.1563762780213,0.07279880661422744,flat_prompt
34,4090.0,67627.0,56615.0,1042.2561537501472,0.0,55.88395723591933,919.4472449093169,0.05956265995709517,flat_prompt
35,3743.0,69680.0,54909.0,556.3959243226168,0.0,57.213321696848794,853.4379138935532,0.0487330854194415,flat_prompt
36,2334.0,72294.0,53704.0,704.9632316815326,0.0,58.15229249135056,826.4425171277312,0.039872524434088494,flat_prompt
37,3687.0,73056.0,51589.0,441.10571247913697,0.0,59.80036156219805,756.3812799188958,0.03262297453698149,flat_prompt
38,2652.0,75135.0,50545.0,757.4205466421582,0.0,60.61387650780787,756.5702375049434,0.026691524621166675,flat_prompt
39,2273.0,77640.0,48419.0,803.7633930915397,0.0,62.270517096281516,765.150811247961,0.021838520144590916,flat_prompt
40,2405.0,78376.0,47551.0,462.2819380152298,0.0,62.94688775987283,710.0837433874643,0.017867880118301656,flat_prompt
41,1530.0,80283.0,46519.0,407.1370497427819,0.0,63.7510519589814,655.0025263611584,0.014619174642246808,flat_prompt
42,2796.0,80812.0,44724.0,697.492781716378,0.0,65.14976778979522,662.7280273348346,0.011961142889111024,flat_prompt
43,4985.0,81775.0,41572.0,370.8108012958039,0.0,67.60589720412679,609.6521680550109,0.009786389636545382,flat_prompt
44,7049.0,82402.0,38881.0,887.9123595871854,0.0491329479768786,69.70280210703488,660.2449301517698,0.016940309334787785,flat_prompt
45,10599.0,83969.0,33764.0,423.4420186272854,0.0,73.69011626094817,617.1898553291362,0.013860253092099095,flat_prompt
46,8592.0,87834.0,31906.0,1152.4183840275523,0.0,75.13792351089363,714.5041332743027,0.011340207075353805,flat_prompt
47,10069.0,89099.0,29164.0,1252.871695031434,0.0,77.27456908643207,812.389144502872,0.009278351243471294,flat_prompt
48,6715.0,95553.0,26064.0,1032.659741554654,0.0,79.69017859925818,852.4383439668322,0.007591378290112877,flat_prompt
49,8868.0,96394.0,23070.0,1158.918297675736,0.0,82.02318985132312,908.1619719139056,0.006211127691910535,flat_prompt
50,10088.0,97688.0,20556.0,1157.8938375697749,0.060576923076923,83.98217124333759,953.5677656695182,0.016095817761912802,flat_prompt
51,10304.0,99422.0,18606.0,942.897105935776,0.0,85.50166754979273,951.6276457179285,0.013169305441565018,flat_prompt
52,10793.0,100658.0,16881.0,1249.536009966955,0.0,86.84583735934919,1005.7928028541152,0.010774886270371377,flat_prompt
53,10478.0,101974.0,15880.0,1138.8069717946526,0.0,87.62584546332948,1029.9771972069402,0.008815816039394762,flat_prompt
54,11703.0,105084.0,11545.0,601.7626046789356,0.0730994152046783,91.0038026369105,952.1199985654848,0.020503743160355407,flat_prompt
55,12224.0,106236.0,9872.0,1079.073535333961,0.0,92.3074525449615,975.2024597961168,0.016775789858472605,flat_prompt
56,12266.0,109840.0,6226.0,1362.1889218110782,0.034401876465989,95.14852102359505,1045.563634707928,0.01998053287802104,flat_prompt
57,12087.0,112176.0,4069.0,824.5914997535865,0.0,96.82931770719696,1005.3868828980476,0.01634770871838085,flat_prompt
58,12673.0,113902.0,1757.0,1364.3397040094037,0.0,98.63089486644017,1070.6510321910214,0.013375398042311604,flat_prompt
59,13264.0,115035.0,33.0,1357.711597197018,0.0,99.97428544712153,1122.8438621921116,0.010943507489164039,flat_prompt
60,13441.0,114562.0,329.0,1357.849717334852,0.0,99.7436337000904,1165.5721994907917,0.008953778854770576,flat_prompt
61,12649.0,115402.0,281.0,1159.3193430576616,0.0,99.78103668609543,1164.43531650295,0.007325819062994107,flat_prompt
62,11878.0,116345.0,109.0,1046.4230550138136,0.0,99.91506405261353,1142.9785416867433,0.005993851960631542,flat_prompt
63,12838.0,115332.0,162.0,1118.459487029248,0.0,99.87376492223295,1138.5205317490168,0.00490406069506217,flat_prompt
64,9101.0,118961.0,270.0,663.3153999973944,0.0,99.7896082037216,1052.1195987032672,0.004012413295959957,flat_prompt
65,6758.0,121507.0,67.0,468.495604606002,0.0,99.94779166536794,946.0061452310372,0.0032828836057854196,flat_prompt
66,3495.0,124722.0,115.0,543.1224007340642,0.238095238095238,99.91038867936291,872.7545553224966,0.045976038967504074,flat_prompt
67,4423.0,123501.0,408.0,603.5958543979502,0.0,99.68207461895709,823.8166096998518,0.037616759155230606,flat_prompt
68,4107.0,124040.0,185.0,451.0673307414311,0.0,99.85584265810554,756.0440135255934,0.03077734839973413,flat_prompt
69,4143.0,123590.0,599.0,360.2232821787446,0.0746031746031746,99.53324190381198,684.0766078261663,0.03874568043672331,flat_prompt
70,5906.0,122100.0,326.0,955.7616144977632,0.0,99.74597138671571,733.4738817664565,0.03170101126640998,flat_prompt
71,5144.0,123080.0,108.0,1132.5396181295953,0.0,99.91584328148863,806.0312883779362,0.025937191036153617,flat_prompt
72,2507.0,125679.0,146.0,576.6491197978789,0.0,99.88623258423465,764.3254395451985,0.021221338120489323,flat_prompt
73,2935.0,125201.0,196.0,607.2257665019426,0.1511254019292604,99.84727114047938,735.7618626282429,0.04484025881299315,flat_prompt
74,3001.0,124725.0,606.0,429.26629908122845,0.0,99.52778730168626,680.0353965287857,0.036687484483358034,flat_prompt
75,2901.0,124596.0,835.0,319.1592195810349,0.3525641025641026,99.34934388928716,614.421546174649,0.09411959686167523,flat_prompt
76,4577.0,123183.0,572.0,766.569928352572,0.0359915314043754,99.55428108343983,642.0848883888168,0.0835508576876207,flat_prompt
77,5903.0,122097.0,332.0,754.0847621587636,0.0427493713327745,99.74129601346507,662.4485018015343,0.07613240562310321,flat_prompt
78,4307.0,123856.0,169.0,349.51820745915023,0.0,99.86831032010723,605.5520846483735,0.06229015005526626,flat_prompt
79,3100.0,124510.0,722.0,614.008652694411,0.0,99.43739675217404,607.0896424749258,0.05096466822703603,flat_prompt
80,1843.0,126020.0,469.0,591.3122642619055,0.1634349030470914,99.63454165757565,604.2210282543766,0.07141380183068245,flat_prompt
81,2496.0,125489.0,347.0,364.3328471598833,0.0,99.7296075803385,560.604995328105,0.05842947422510382,flat_prompt
82,3886.0,123769.0,677.0,803.1888902427884,0.0,99.47246205155378,604.7111580398656,0.04780593345690312,flat_prompt
83,3843.0,124156.0,333.0,608.8136846035933,0.0,99.74051678458997,605.4570719605433,0.039113945555648004,flat_prompt
84,3333.0,124257.0,742.0,489.76174447171377,0.0,99.42181217467194,584.4215578716652,0.03200231909098473,flat_prompt
85,4127.0,123704.0,501.0,615.2834147663215,0.0577956989247311,99.6096063335723,590.0328045797845,0.03669202451530225,flat_prompt
86,3740.0,124232.0,360.0,614.9901512402787,0.0627352572145545,99.71947760496212,594.5705039726016,0.04142715773334811,flat_prompt
87,4465.0,123516.0,351.0,757.0930362029749,0.0,99.72649066483808,624.1200552872149,0.033894947236375726,flat_prompt
88,6965.0,120702.0,665.0,885.5188991318598,0.0,99.48181279805505,671.647117804423,0.027732229557034683,flat_prompt
89,7324.0,120817.0,191.0,879.1257642261952,0.0,99.85116728485491,709.3705080629271,0.022690006001210194,flat_prompt
90,5805.0,121878.0,649.0,549.2312118172598,0.0,99.49428046005673,680.2542723818967,0.018564550364626523,flat_prompt
91,8801.0,119079.0,452.0,1157.1356596557382,0.0,99.64778854845245,766.9599791589587,0.015189177571058064,flat_prompt
92,10690.0,116710.0,932.0,839.9083365650894,0.056043956043956,99.27375868840195,780.2233168691643,0.02261731911158496,flat_prompt
93,10547.0,117127.0,658.0,1091.3257013254322,0.0,99.48726740018078,836.7873867703039,0.018505079273114965,flat_prompt
94,9985.0,117948.0,399.0,1392.7330642689687,0.0,99.68908767883302,937.8684190427883,0.01514051940527588,flat_prompt
95,10269.0,117160.0,903.0,835.8045181654295,0.0,99.29635632578001,919.3113461559958,0.012387697695225719,flat_prompt
96,11869.0,116188.0,275.0,1372.236183390976,0.0,99.78571205934607,1001.6613165623558,0.010135389023366496,flat_prompt
97,11669.0,116435.0,228.0,1278.0628810663052,0.0,99.82233581647601,1051.9161464721647,0.008292591019118042,flat_prompt
98,12869.0,115116.0,347.0,1358.631200259956,0.0,99.7296075803385,1107.6825198881265,0.006784847197460216,flat_prompt
99,11611.0,116667.0,54.0,810.1957733757806,0.3571428571428571,99.95792164074432,1053.5940205222455,0.07048630355116874,flat_prompt
100,12683.0,115631.0,18.0,1112.037287582904,0.0,99.9859738802481,1064.2200690787288,0.05767061199641078,flat_prompt
101,9587.0,118067.0,678.0,753.5171787047465,0.0502183406113537,99.47168282267867,1007.7286344652773,0.05631565356276404,flat_prompt
102,,,,0.0,0.0,99.47168282267867,824.5052463806813,0.04607644382407966,flat_prompt
103,7137.0,121082.0,113.0,469.16273525348726,0.0,99.91194713711312,759.8975170848278,0.0376989085833379,flat_prompt
104,7940.0,120056.0,336.0,874.5450830558816,0.0,99.73817909796465,780.7425290795647,0.030844561568185554,flat_prompt
105,8900.0,119361.0,71.0,868.4719339455092,0.0,99.94467474986753,796.6933299642818,0.025236459464879086,flat_prompt
106,9620.0,118074.0,638.0,863.0471227901228,0.0,99.50285197768288,808.7576559326164,0.020648012289446523,flat_prompt
107,10800.0,116670.0,862.0,1124.1279625633847,0.24375,99.32830470965932,866.0977116836651,0.061212010055001695,flat_prompt
108,10309.0,117334.0,689.0,1237.8946858403965,0.3596491228070175,99.46311130505252,933.6971615303435,0.11547330328264094,flat_prompt
109,9632.0,117928.0,772.0,889.96957990674,0.0,99.39843530841878,925.7466921442337,0.09447815723125166,flat_prompt
110,5558.0,122079.0,695.0,649.1138084340886,0.0,99.45843593180189,875.4498041969346,0.07730031046193317,flat_prompt
111,1623.0,126625.0,84.0,469.8252979687731,0.0,99.93454477449116,801.6998939736324,0.0632457085597635,flat_prompt
112,612.0,127395.0,325.0,0.0,0.0769230769230769,99.74675061559081,655.9362768875174,0.06573250280763866,flat_prompt
113,1195.0,126803.0,334.0,316.1543315905991,0.0,99.73973755571487,594.1577413789867,0.053781138660795265,flat_prompt
114,2002.0,125915.0,415.0,469.7798841264128,0.3552631578947368,99.67662001683134,571.5435855148822,0.10859605124878463,flat_prompt
115,1428.0,126662.0,242.0,625.5990134990468,0.0,99.81142661222454,581.3718451483667,0.08885131465809651,flat_prompt
116,5719.0,121286.0,1327.0,508.97098212513214,0.0,98.9659632827354,568.2080518714149,0.07269653017480623,flat_prompt
117,7620.0,120312.0,400.0,587.1511368126858,0.0,99.68830844995792,571.6522491334641,0.05947897923393237,flat_prompt
118,11421.0,115228.0,1683.0,516.2859816867231,0.0,98.68855780319795,561.5856550522384,0.04866461937321739,flat_prompt
119,6417.0,121704.0,211.0,915.6545104119468,0.0,99.8355827073528,625.9618105721854,0.03981650675990513,flat_prompt
120,4825.0,122507.0,1000.0,603.2162608825407,0.0,99.2207711248948,621.8262560831591,0.03257714189446784,flat_prompt
121,2444.0,125265.0,623.0,502.54602033341496,0.0,99.51454041080946,600.1389404922966,0.026654025186382775,flat_prompt
122,4389.0,122935.0,1008.0,1033.914042232553,0.0,99.21453729389397,679.0071408087068,0.021807838788858634,flat_prompt
123,5796.0,121683.0,853.0,922.9861487659246,0.0505836575875486,99.33531776953527,723.3669604372918,0.0270398058431659,flat_prompt
124,5221.0,122082.0,1029.0,1068.2805500320578,0.0659340659340659,99.19817348751675,786.0785221817947,0.0341114894960568,flat_prompt
125,7080.0,120434.0,818.0,746.1260436320841,0.040977147360126,99.36259078016396,778.8144351727564,0.03535979092588756,flat_prompt
126,6899.0,120728.0,705.0,665.4534774674569,0.0,99.45064364305084,758.203351953611,0.02893073803027164,flat_prompt
127,7025.0,121304.0,3.0,884.2132250276148,0.0,99.99766231337468,781.1142379670662,0.02367060384294952,flat_prompt
128,6701.0,121520.0,111.0,654.6366006774658,0.0,99.91350559486332,758.1183039144115,0.01936685768968597,flat_prompt
129,10965.0,116390.0,977.0,654.6366006774658,0.0489642184557438,99.23869338902223,739.3034487804214,0.024748196010787392,flat_prompt
130,11980.0,116249.0,103.0,1179.457099696236,0.0770519262981574,99.91973942586417,819.3313853105694,0.03425796515394557,flat_prompt
131,13498.0,114398.0,436.0,1487.9475906982,0.0,99.66025621045414,940.8979681083204,0.028029244216864556,flat_prompt
132,10827.0,117007.0,498.0,862.910161657543,0.0,99.61194402019761,926.7183669354517,0.022933017995616454,flat_prompt
133,11448.0,116592.0,292.0,1374.9998057811624,0.0,99.77246516846928,1008.2240830892173,0.018763378360049824,flat_prompt
134,11419.0,116583.0,330.0,1041.77562828157,0.0,99.74285447121528,1014.3243640332814,0.015351855021858946,flat_prompt
135,11727.0,115421.0,1184.0,1050.828993462214,0.0,99.07739301187544,1020.9615693839964,0.012560608654248228,flat_prompt
136,10044.0,118177.0,111.0,1143.7006179783716,0.0,99.91350559486332,1043.277760037519,0.010276861626203095,flat_prompt
137,10388.0,117932.0,12.0,1137.6423770988315,0.0,99.99064925349874,1060.434963139576,0.008408341330529805,flat_prompt
138,9378.0,118489.0,465.0,1008.099873664316,0.0,99.63765857307608,1050.9194923258922,0.0068795519977062035,flat_prompt
139,7931.0,119768.0,633.0,874.2508185019668,0.0,99.50674812205841,1018.7979152669966,0.00562872436175962,flat_prompt
140,8262.0,119863.0,207.0,867.4503451636472,0.0,99.83869962285323,991.2801752482058,0.00460531993234878,flat_prompt
141,8426.0,119451.0,455.0,869.0984705766729,0.0445544554455445,99.64545086182713,969.0653198533815,0.011868799116566183,flat_prompt
142,5234.0,122404.0,694.0,597.7245448451207,0.0,99.45921516067699,901.5488153064249,0.009710835640826877,flat_prompt
143,5714.0,122404.0,214.0,598.3847822012618,0.0,99.83324502072749,846.4280820145771,0.007945229160676534,flat_prompt
144,4598.0,122864.0,870.0,455.6390175280032,0.0,99.32207087865848,775.3755248351999,0.006500642040553528,flat_prompt
145,5078.0,122864.0,390.0,453.7076181221028,0.0,99.69610073870896,716.8904508873641,0.005318707124089249,flat_prompt
146,3870.0,124436.0,26.0,306.5723893211821,0.0,99.97974004924727,642.2871669662401,0.004351669465163931,flat_prompt
147,1921.0,126346.0,65.0,158.9442913809048,0.0,99.94935012311817,554.4066441325427,0.0035604568351341247,flat_prompt
148,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,453.60543610844405,0.00291310104692792,flat_prompt
149,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,371.1317204523633,0.002383446311122843,flat_prompt
150,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,303.65322582466086,0.0019500924363732351,flat_prompt
151,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,248.44354840199523,0.001595530175214465,flat_prompt
152,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,203.27199414708699,0.0013054337797209258,flat_prompt
153,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,166.3134497567075,0.00106808218340803,flat_prompt
154,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,136.0746407100334,0.0008738854227883881,flat_prompt
155,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,111.33379694457278,0.0007149971640995902,flat_prompt
156,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,91.09128840919591,0.0005849976797178465,flat_prompt
157,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,74.52923597116029,0.0004786344652236926,flat_prompt
158,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,60.97846579458569,0.000391610017001203,flat_prompt
159,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,49.89147201375192,0.00032040819572825695,flat_prompt
160,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,40.820295283978844,0.00026215216014130113,flat_prompt
161,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,33.398423414164505,0.00021448813102470092,flat_prompt
162,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,27.32598279340732,0.00017549028902020983,flat_prompt
163,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,22.357622285515077,0.00014358296374380802,flat_prompt
164,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,18.29260005178506,0.00011747697033584291,flat_prompt
165,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,14.966672769642322,9.611752118387147e-05,flat_prompt
166,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,12.245459538798263,7.864160824134937e-05,flat_prompt
167,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,10.01901234992585,6.434313401564948e-05,flat_prompt
168,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,8.197373740848422,5.264438237644048e-05,flat_prompt
169,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,6.706942151603253,4.3072676489814934e-05,flat_prompt
170,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,5.487498124039025,3.524128076439404e-05,flat_prompt
171,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,4.489771192395565,2.8833775170867847e-05,flat_prompt
172,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,3.673449157414553,2.3591270594346417e-05,flat_prompt
173,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,3.0055493106119067,1.930194866810161e-05,flat_prompt
174,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,2.4590857995915596,1.57925034557195e-05,flat_prompt
175,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,2.0119792905749123,1.2921139191043227e-05,flat_prompt
176,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,1.6461648741067463,1.0571841156308094e-05,flat_prompt
177,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,1.3468621697237013,8.649688218797531e-06,flat_prompt
178,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,1.1019781388648464,7.077017633561616e-06,flat_prompt
179,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.9016184772530561,5.79028715473223e-06,flat_prompt
180,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.7376878450252277,4.7375076720536424e-06,flat_prompt
181,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.603562782293368,3.876142640771161e-06,flat_prompt
182,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.4938240946036647,3.171389433358223e-06,flat_prompt
183,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.40403789558481656,2.594773172747637e-06,flat_prompt
184,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.3305764600239408,2.1229962322480664e-06,flat_prompt
185,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.270471649110497,1.7369969172938724e-06,flat_prompt
186,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.22129498563586114,1.4211792959677136e-06,flat_prompt
187,0.0,127635.0,697.0,0.0,0.0,99.45687747405168,0.1810595337020682,1.1627830603372202e-06,flat_prompt
188,,,,0.0,0.0,99.45687747405168,0.14813961848351034,9.513679584577255e-07,flat_prompt
189,,,,0.0,0.0,99.45687747405168,0.12120514239559936,7.783919660108663e-07,flat_prompt
190,,,,0.0,0.0,99.45687747405168,0.09916784377821765,6.368661540088905e-07,flat_prompt
191,,,,0.0,0.0,99.45687747405168,0.08113732672763262,5.210723078254558e-07,flat_prompt
192,,,,0.0,0.0,99.45687747405168,0.06638508550442668,4.2633188822082747e-07,flat_prompt
193,,,,0.0,0.0,99.45687747405168,0.054315069958167275,3.488169994534043e-07,flat_prompt
194,,,,0.0,0.0,99.45687747405168,0.04443960269304595,2.853957268255126e-07,flat_prompt
195,,,,0.0,0.0,99.45687747405168,0.036359674930673956,2.335055946754194e-07,flat_prompt
196,,,,0.0,0.0,99.45687747405168,0.029748824943278688,1.910500320071613e-07,flat_prompt
197,,,,0.0,0.0,99.45687747405168,0.02433994768086438,1.5631366255131378e-07,flat_prompt
198,,,,0.0,0.0,99.45687747405168,0.019914502647979945,1.278929966328931e-07,flat_prompt
199,,,,0.0,0.0,99.45687747405168,0.01629368398471086,1.0463972451782162e-07,flat_prompt
200,,,,0.0,0.0,99.45687747405168,0.013331195987490704,8.561432006003587e-08,flat_prompt
201,,,,0.0,0.0,99.45687747405168,0.010907342171583304,7.004808004912025e-08,flat_prompt
202,,,,0.0,0.0,99.45687747405168,0.008924189049477248,5.731206549473475e-08,flat_prompt
203,,,,0.0,0.0,99.45687747405168,0.007301609222299566,4.689168995023752e-08,flat_prompt
204,,,,0.0,0.0,99.45687747405168,0.0059740439091541895,3.836592814110342e-08,flat_prompt
205,,,,0.0,0.0,99.45687747405168,0.004887854107489791,3.1390304842720977e-08,flat_prompt
206,,,,0.0,0.0,99.45687747405168,0.003999153360673465,2.568297668949898e-08,flat_prompt
207,,,,0.0,0.0,99.45687747405168,0.003272034567823744,2.1013344564135525e-08,flat_prompt
208,,,,0.0,0.0,99.45687747405168,0.0026771191918557903,1.7192736461565428e-08,flat_prompt
209,,,,0.0,0.0,99.45687747405168,0.00219037024788201,1.406678437764444e-08,flat_prompt
210,,,,0.0,0.0,99.45687747405168,0.0017921211119034627,1.1509187218072723e-08,flat_prompt
211,,,,0.0,0.0,99.45687747405168,0.0014662809097391967,9.416607723877682e-09,flat_prompt
212,,,,0.0,0.0,99.45687747405168,0.0011996843806957062,7.704497228627193e-09,flat_prompt
213,,,,0.0,0.0,99.45687747405168,0.0009815599478419413,6.303679550694976e-09,flat_prompt
214,,,,0.0,0.0,99.45687747405168,0.0008030945027797701,5.157555996023162e-09,flat_prompt
215,,,,0.0,0.0,99.45687747405168,0.0006570773204561755,4.219818542200769e-09,flat_prompt
216,,,,0.0,0.0,99.45687747405168,0.0005376087167368709,3.452578807255174e-09,flat_prompt
217,,,,0.0,0.0,99.45687747405168,0.00043986167733016705,2.824837205936051e-09,flat_prompt
218,,,,0.0,0.0,99.45687747405168,0.00035988682690650027,2.3112304412204053e-09,flat_prompt
219,,,,0.0,0.0,99.45687747405168,0.0002944528583780457,1.891006724634877e-09,flat_prompt
0,7.0,0.0,130328.0,0.0,0.0,0.0053707753097786476,0.0,0.0,static_first
1,392.0,1484.0,128459.0,346.07966347325555,0.0,1.4393677830206775,62.92357517695556,0.0,static_first
2,0.0,1952.0,128383.0,0.0,0.0,1.49767905781256,51.48292514478182,0.0,static_first
3,227.0,1850.0,128258.0,161.2135179904859,0.0,1.593585759772893,71.43394202581892,0.0,static_first
4,1540.0,1716.0,127079.0,161.46356973569226,0.1294642857142857,2.4981777726627534,87.80296524579589,0.023538961038961036,static_first
5,2685.0,2065.0,125585.0,395.90293086556704,0.0,3.644454674492654,143.821140813027,0.01925914994096812,static_first
6,4750.0,1862.0,123723.0,917.0931337622696,0.2,5.073080906893774,284.41604862198017,0.052121122678973925,static_first
7,4436.0,3799.0,122100.0,1003.2283203326332,0.1922480620155038,6.318333525146737,415.109188933008,0.07759874801288844,static_first
8,3819.0,5782.0,120734.0,616.0734731999011,0.4831460674157303,7.366401964169256,451.6481497088067,0.15133462426795058,static_first
9,3981.0,7928.0,118426.0,957.1013065760214,0.6875,9.137223309164845,543.548723684664,0.2488192380374141,static_first
10,5284.0,8663.0,116388.0,1314.9478589932764,0.0,10.700886177926114,683.8031119225935,0.20357937657606606,static_first
11,3086.0,12330.0,114919.0,738.7304445261902,0.0,11.827981739363945,693.789899668702,0.16656494447132678,static_first
12,2383.0,15039.0,112913.0,465.6265406081237,0.0,13.367092492423371,652.3056525667787,0.1362804091129037,static_first
13,2219.0,15536.0,112580.0,312.3011507817189,0.0,13.622587946445696,590.4866522422224,0.11150215291055757,static_first
14,5604.0,16067.0,108664.0,300.99260109657746,0.1940035273368606,16.62715310545901,537.8513702157414,0.12650240280624903,static_first
15,7450.0,17307.0,105578.0,748.0289082955603,0.0596068484464172,18.99489776345571,576.0654680484357,0.11433957474082505,static_first
