relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate
50.38,1462.0,62993.0,64627.0,315.4860893915304,0.0
51.39,1538.0,63736.0,63808.0,536.1517487988066,0.0
52.39,2044.0,64804.0,62234.0,203.55816511518478,0.0
53.4,2425.0,65489.0,61168.0,322.60178433540966,0.05387647831800263
54.4,2304.0,66784.0,59994.0,391.70240895207195,0.0
55.41,2471.0,67355.0,59256.0,620.2244894771152,0.0
56.42,4176.0,68201.0,56705.0,493.4746982444206,0.0
57.42,4950.0,69273.0,54859.0,344.67350493471594,0.0
58.43,4407.0,72006.0,52669.0,615.897693637595,0.0
59.43,4066.0,73060.0,51956.0,698.662639634087,0.0
60.44,4763.0,75708.0,48611.0,906.330737193112,0.0
61.44,6132.0,75624.0,47326.0,1043.2066228252502,0.35294117647058826
62.45,4771.0,79113.0,45198.0,848.9252657845954,0.0
63.45,5080.0,79559.0,44443.0,901.149677748522,0.0
64.46,4801.0,81396.0,42885.0,875.8061904047262,0.0
65.46,3290.0,83894.0,41898.0,636.5485754264181,0.21808510638297873
66.47,1740.0,86411.0,40931.0,184.07519619023867,0.24727838258164853
67.47,2768.0,86290.0,40024.0,464.413574530886,0.0
68.48,4046.0,86253.0,38783.0,462.9047301895064,0.047453703703703706
69.49,4024.0,88628.0,36430.0,670.4949341634489,0.34710743801652894
70.49,4162.0,89679.0,35241.0,761.744102093349,0.0
71.5,1616.0,92708.0,34758.0,493.6387706254117,0.0
72.5,1987.0,93674.0,33421.0,268.31951282140915,0.0
73.51,2467.0,93674.0,32941.0,466.9511182419141,0.0
74.54,2421.0,94911.0,31750.0,423.9323435434217,0.0
75.54,4523.0,94786.0,29773.0,461.98026748393886,0.09865092748735245
76.55,4506.0,97494.0,27082.0,789.1569651331093,0.0
77.55,4879.0,98022.0,26181.0,754.1120239307647,0.0
78.56,2482.0,102314.0,24286.0,507.567565854851,0.0
79.56,3122.0,102314.0,23646.0,615.7838872887654,0.0
80.57,2761.0,103824.0,22497.0,549.4689298254757,0.0
81.57,4985.0,103677.0,20420.0,604.0217580709558,0.0
82.58,4985.0,104569.0,19528.0,604.4360468118641,0.0
83.58,4873.0,106457.0,17752.0,755.0911957806384,0.0
84.59,4770.0,107919.0,16393.0,755.3408185411943,0.0
85.59,2378.0,112258.0,14446.0,655.7420903622284,0.10817941952506596
86.6,2966.0,112258.0,13858.0,615.9560401734507,0.0
87.61,3077.0,113587.0,12418.0,310.9127032065965,0.08950086058519793
88.61,1323.0,115709.0,12050.0,160.01510478588733,0.0
89.62,477.0,117129.0,11476.0,129.70810465436062,0.0
90.62,1849.0,117003.0,10230.0,314.05646383485254,0.0
91.63,2169.0,117003.0,9910.0,313.0046821476869,0.0
92.63,1480.0,118482.0,9120.0,314.7500906107299,0.0
93.64,1800.0,118482.0,8800.0,314.38662677828484,0.0
94.64,2120.0,118482.0,8480.0,313.5958742573177,0.0
95.65,1397.0,119383.0,8302.0,159.66770723163881,0.0
96.65,1358.0,120766.0,6958.0,175.72530058705837,0.0
97.66,1518.0,120766.0,6798.0,159.88881523652353,0.0
98.66,563.0,122290.0,6229.0,161.54515876608335,0.0
99.67,723.0,122290.0,6069.0,161.41019568475141,0.0
